id,type,src,dst,app,latency,message,ctime,size,buffer
99,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,5724.000046406347,1740238,2
100,LINK,3,1,6,2.000052602773333,M.USER.APP.6,5724.000105205547,3945208,2
100,LINK,1,5,6,3.000052602773333,M.USER.APP.6,5726.00015780832,3945208,1
101,LINK,2,6,7,3.00003896528,M.USER.APP.7,5727.000077930559,2922396,1
101,LINK,6,8,7,3.00003896528,M.USER.APP.7,5730.000116895839,2922396,0
102,LINK,52,1,1,5.000023203173333,M.USER.APP.1,5737,1740238,0
102,LINK,1,2,1,5.000023203173333,M.USER.APP.1,5742.000023203173,1740238,0
102,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,5747.000046406347,1740238,0
103,LINK,52,1,8,5.00005315868,M.USER.APP.8,5749,3986901,1
103,LINK,1,2,8,5.00005315868,M.USER.APP.8,5754.00005315868,3986901,0
103,LINK,2,9,8,2.00005315868,M.USER.APP.8,5759.00010631736,3986901,0
104,LINK,52,1,1,5.000023203173333,M.USER.APP.1,5766,1740238,0
104,LINK,1,2,1,5.000023203173333,M.USER.APP.1,5771.000023203173,1740238,0
105,LINK,52,1,1,5.000023203173333,M.USER.APP.1,5772,1740238,1
104,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,5776.000046406347,1740238,1
105,LINK,1,2,1,5.000023203173333,M.USER.APP.1,5777.000023203173,1740238,1
105,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,5782.000046406347,1740238,0
106,LINK,23,2,0,3.00003065584,M.USER.APP.0,5825,2299188,0
106,LINK,2,0,0,6.00003065584,M.USER.APP.0,5828.00003065584,2299188,0
106,LINK,0,17,0,2.00003065584,M.USER.APP.0,5834.000061311681,2299188,0
107,LINK,52,1,1,5.000023203173333,M.USER.APP.1,6349,1740238,0
107,LINK,1,2,1,5.000023203173333,M.USER.APP.1,6354.000023203173,1740238,0
107,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,6359.000046406347,1740238,0
108,LINK,24,7,2,5.000041279093334,M.USER.APP.2,6389,3095932,0
108,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,6394.000041279093,3095932,0
108,LINK,2,58,2,5.000041279093334,M.USER.APP.2,6396.0000825581865,3095932,0
109,LINK,52,1,3,5.000026177613333,M.USER.APP.3,6420,1963321,0
109,LINK,1,2,3,5.000026177613333,M.USER.APP.3,6425.000026177613,1963321,0
109,LINK,2,0,3,6.000026177613333,M.USER.APP.3,6430.000052355226,1963321,0
109,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,6436.000078532839,1963321,0
110,LINK,23,2,0,3.00003065584,M.USER.APP.0,6590,2299188,0
110,LINK,2,0,0,6.00003065584,M.USER.APP.0,6593.00003065584,2299188,0
110,LINK,0,17,0,2.00003065584,M.USER.APP.0,6599.000061311681,2299188,0
111,LINK,24,7,2,5.000041279093334,M.USER.APP.2,6745,3095932,0
111,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,6750.000041279093,3095932,0
111,LINK,2,58,2,5.000041279093334,M.USER.APP.2,6752.0000825581865,3095932,0
112,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,6830,1938554,0
112,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,6834.0000258473865,1938554,0
113,LINK,52,1,1,5.000023203173333,M.USER.APP.1,6835,1740238,1
114,LINK,32,22,9,3.00002087992,M.USER.APP.9,6840,1565994,2
113,LINK,1,2,1,5.000023203173333,M.USER.APP.1,6840.000023203173,1740238,2
112,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,6840.000051694773,1938554,2
114,LINK,22,3,9,4.00002087992,M.USER.APP.9,6843.00002087992,1565994,2
113,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,6845.000046406347,1740238,2
114,LINK,3,18,9,2.00002087992,M.USER.APP.9,6847.00004175984,1565994,1
115,LINK,23,2,0,3.00003065584,M.USER.APP.0,6957,2299188,0
115,LINK,2,0,0,6.00003065584,M.USER.APP.0,6960.00003065584,2299188,0
116,LINK,52,1,7,5.00003896528,M.USER.APP.7,6966,2922396,1
115,LINK,0,17,0,2.00003065584,M.USER.APP.0,6966.000061311681,2299188,1
116,LINK,1,2,7,5.00003896528,M.USER.APP.7,6971.00003896528,2922396,0
116,LINK,2,6,7,3.00003896528,M.USER.APP.7,6976.000077930559,2922396,0
116,LINK,6,8,7,3.00003896528,M.USER.APP.7,6979.000116895839,2922396,0
117,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,7118,1938554,0
117,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,7122.0000258473865,1938554,0
118,LINK,32,22,9,3.00002087992,M.USER.APP.9,7128,1565994,1
117,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,7128.000051694773,1938554,1
118,LINK,22,3,9,4.00002087992,M.USER.APP.9,7131.00002087992,1565994,1
118,LINK,3,18,9,2.00002087992,M.USER.APP.9,7135.00004175984,1565994,0
119,LINK,15,7,5,4.000059518733333,M.USER.APP.5,7139,4463905,0
120,LINK,24,7,2,5.000041279093334,M.USER.APP.2,7142,3095932,1
119,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,7143.000059518733,4463905,1
119,LINK,2,0,5,6.000059518733333,M.USER.APP.5,7145.000119037466,4463905,1
120,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,7147.000041279093,3095932,1
120,LINK,2,58,2,5.000041279093334,M.USER.APP.2,7149.0000825581865,3095932,1
119,LINK,0,5,5,4.000059518733333,M.USER.APP.5,7151.000178556199,4463905,1
121,LINK,23,2,0,3.00003065584,M.USER.APP.0,7366,2299188,0
121,LINK,2,0,0,6.00003065584,M.USER.APP.0,7369.00003065584,2299188,0
121,LINK,0,17,0,2.00003065584,M.USER.APP.0,7375.000061311681,2299188,0
122,LINK,15,7,5,4.000059518733333,M.USER.APP.5,7440,4463905,0
122,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,7444.000059518733,4463905,0
122,LINK,2,0,5,6.000059518733333,M.USER.APP.5,7446.000119037466,4463905,0
122,LINK,0,5,5,4.000059518733333,M.USER.APP.5,7452.000178556199,4463905,0
123,LINK,52,1,1,5.000023203173333,M.USER.APP.1,7494,1740238,0
123,LINK,1,2,1,5.000023203173333,M.USER.APP.1,7499.000023203173,1740238,0
123,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,7504.000046406347,1740238,0
124,LINK,54,3,9,5.00002087992,M.USER.APP.9,7511,1565994,0
124,LINK,3,18,9,2.00002087992,M.USER.APP.9,7516.00002087992,1565994,0
125,LINK,32,22,6,3.000052602773333,M.USER.APP.6,8044,3945208,0
126,LINK,31,0,7,4.00003896528,M.USER.APP.7,8044,2922396,1
125,LINK,22,3,6,4.000052602773334,M.USER.APP.6,8047.000052602773,3945208,1
126,LINK,0,2,7,6.00003896528,M.USER.APP.7,8048.00003896528,2922396,1
125,LINK,3,1,6,2.000052602773333,M.USER.APP.6,8051.000105205547,3945208,1
127,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,8053,1938554,2
125,LINK,1,5,6,3.000052602773333,M.USER.APP.6,8053.00015780832,3945208,2
126,LINK,2,6,7,3.00003896528,M.USER.APP.7,8054.000077930559,2922396,2
127,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,8057.0000258473865,1938554,1
126,LINK,6,8,7,3.00003896528,M.USER.APP.7,8057.000116895839,2922396,1
127,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,8063.000051694773,1938554,0
128,LINK,32,22,9,3.00002087992,M.USER.APP.9,8064,1565994,1
128,LINK,22,3,9,4.00002087992,M.USER.APP.9,8067.00002087992,1565994,1
128,LINK,3,18,9,2.00002087992,M.USER.APP.9,8071.00004175984,1565994,0
129,LINK,52,1,8,5.00005315868,M.USER.APP.8,8089,3986901,0
129,LINK,1,2,8,5.00005315868,M.USER.APP.8,8094.00005315868,3986901,0
129,LINK,2,9,8,2.00005315868,M.USER.APP.8,8099.00010631736,3986901,0
130,LINK,24,7,2,5.000041279093334,M.USER.APP.2,8370,3095932,0
130,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,8375.000041279094,3095932,0
130,LINK,2,58,2,5.000041279093334,M.USER.APP.2,8377.000082558188,3095932,0
131,LINK,32,22,6,3.000052602773333,M.USER.APP.6,8383,3945208,0
132,LINK,31,0,7,4.00003896528,M.USER.APP.7,8383,2922396,1
131,LINK,22,3,6,4.000052602773334,M.USER.APP.6,8386.000052602772,3945208,1
132,LINK,0,2,7,6.00003896528,M.USER.APP.7,8387.00003896528,2922396,1
131,LINK,3,1,6,2.000052602773333,M.USER.APP.6,8390.000105205545,3945208,1
131,LINK,1,5,6,3.000052602773333,M.USER.APP.6,8392.000157808317,3945208,1
132,LINK,2,6,7,3.00003896528,M.USER.APP.7,8393.00007793056,2922396,1
132,LINK,6,8,7,3.00003896528,M.USER.APP.7,8396.000116895839,2922396,0
133,LINK,24,7,2,5.000041279093334,M.USER.APP.2,8404,3095932,0
133,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,8409.000041279094,3095932,0
133,LINK,2,58,2,5.000041279093334,M.USER.APP.2,8411.000082558188,3095932,0
134,LINK,15,7,5,4.000059518733333,M.USER.APP.5,8417,4463905,0
134,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,8421.000059518734,4463905,0
134,LINK,2,0,5,6.000059518733333,M.USER.APP.5,8423.000119037468,4463905,0
134,LINK,0,5,5,4.000059518733333,M.USER.APP.5,8429.000178556202,4463905,0
135,LINK,52,1,8,5.00005315868,M.USER.APP.8,8430,3986901,1
135,LINK,1,2,8,5.00005315868,M.USER.APP.8,8435.00005315868,3986901,0
135,LINK,2,9,8,2.00005315868,M.USER.APP.8,8440.000106317359,3986901,0
136,LINK,24,7,2,5.000041279093334,M.USER.APP.2,8447,3095932,0
136,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,8452.000041279094,3095932,0
136,LINK,2,58,2,5.000041279093334,M.USER.APP.2,8454.000082558188,3095932,0
137,LINK,24,7,2,5.000041279093334,M.USER.APP.2,8456,3095932,1
137,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,8461.000041279094,3095932,0
137,LINK,2,58,2,5.000041279093334,M.USER.APP.2,8463.000082558188,3095932,0
138,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,8501,1938554,0
138,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,8505.000025847386,1938554,0
138,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,8511.000051694773,1938554,0
139,LINK,32,22,9,3.00002087992,M.USER.APP.9,8513,1565994,1
139,LINK,22,3,9,4.00002087992,M.USER.APP.9,8516.00002087992,1565994,1
139,LINK,3,18,9,2.00002087992,M.USER.APP.9,8520.000041759838,1565994,0
140,LINK,23,2,0,3.00003065584,M.USER.APP.0,8633,2299188,0
140,LINK,2,0,0,6.00003065584,M.USER.APP.0,8636.00003065584,2299188,0
140,LINK,0,17,0,2.00003065584,M.USER.APP.0,8642.000061311679,2299188,0
141,LINK,23,2,0,3.00003065584,M.USER.APP.0,8668,2299188,0
141,LINK,2,0,0,6.00003065584,M.USER.APP.0,8671.00003065584,2299188,0
141,LINK,0,17,0,2.00003065584,M.USER.APP.0,8677.000061311679,2299188,0
142,LINK,23,2,0,3.00003065584,M.USER.APP.0,8712,2299188,0
142,LINK,2,0,0,6.00003065584,M.USER.APP.0,8715.00003065584,2299188,0
143,LINK,23,2,0,3.00003065584,M.USER.APP.0,8721,2299188,1
142,LINK,0,17,0,2.00003065584,M.USER.APP.0,8721.000061311679,2299188,1
143,LINK,2,0,0,6.00003065584,M.USER.APP.0,8724.00003065584,2299188,0
143,LINK,0,17,0,2.00003065584,M.USER.APP.0,8730.000061311679,2299188,0
144,LINK,52,1,1,5.000023203173333,M.USER.APP.1,8736,1740238,0
144,LINK,1,2,1,5.000023203173333,M.USER.APP.1,8741.000023203173,1740238,0
144,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,8746.000046406345,1740238,0
145,LINK,15,7,5,4.000059518733333,M.USER.APP.5,8885,4463905,0
145,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,8889.000059518734,4463905,0
145,LINK,2,0,5,6.000059518733333,M.USER.APP.5,8891.000119037468,4463905,0
145,LINK,0,5,5,4.000059518733333,M.USER.APP.5,8897.000178556202,4463905,0
146,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,9001,1938554,0
146,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,9005.000025847386,1938554,0
146,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,9011.000051694773,1938554,0
147,LINK,32,22,9,3.00002087992,M.USER.APP.9,9014,1565994,1
147,LINK,22,3,9,4.00002087992,M.USER.APP.9,9017.00002087992,1565994,0
147,LINK,3,18,9,2.00002087992,M.USER.APP.9,9021.000041759838,1565994,0
148,LINK,52,1,3,5.000026177613333,M.USER.APP.3,9032,1963321,0
148,LINK,1,2,3,5.000026177613333,M.USER.APP.3,9037.000026177613,1963321,0
148,LINK,2,0,3,6.000026177613333,M.USER.APP.3,9042.000052355226,1963321,0
148,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,9048.00007853284,1963321,0
149,LINK,52,1,1,5.000023203173333,M.USER.APP.1,9254,1740238,0
149,LINK,1,2,1,5.000023203173333,M.USER.APP.1,9259.000023203173,1740238,0
149,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,9264.000046406345,1740238,0
150,LINK,24,7,2,5.000041279093334,M.USER.APP.2,9301,3095932,0
150,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,9306.000041279094,3095932,0
150,LINK,2,58,2,5.000041279093334,M.USER.APP.2,9308.000082558188,3095932,0
151,LINK,15,7,5,4.000059518733333,M.USER.APP.5,9407,4463905,0
151,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,9411.000059518734,4463905,0
152,LINK,52,1,3,5.000026177613333,M.USER.APP.3,9413,1963321,1
151,LINK,2,0,5,6.000059518733333,M.USER.APP.5,9413.000119037468,4463905,1
152,LINK,1,2,3,5.000026177613333,M.USER.APP.3,9418.000026177613,1963321,1
151,LINK,0,5,5,4.000059518733333,M.USER.APP.5,9419.000178556202,4463905,1
152,LINK,2,0,3,6.000026177613333,M.USER.APP.3,9423.000052355226,1963321,1
152,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,9429.00007853284,1963321,0
153,LINK,52,1,1,5.000023203173333,M.USER.APP.1,9453,1740238,0
153,LINK,1,2,1,5.000023203173333,M.USER.APP.1,9458.000023203173,1740238,0
153,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,9463.000046406345,1740238,0
154,LINK,32,22,6,3.000052602773333,M.USER.APP.6,9484,3945208,0
155,LINK,31,0,7,4.00003896528,M.USER.APP.7,9484,2922396,1
154,LINK,22,3,6,4.000052602773334,M.USER.APP.6,9487.000052602772,3945208,1
155,LINK,0,2,7,6.00003896528,M.USER.APP.7,9488.00003896528,2922396,1
154,LINK,3,1,6,2.000052602773333,M.USER.APP.6,9491.000105205545,3945208,1
154,LINK,1,5,6,3.000052602773333,M.USER.APP.6,9493.000157808317,3945208,1
155,LINK,2,6,7,3.00003896528,M.USER.APP.7,9494.00007793056,2922396,1
155,LINK,6,8,7,3.00003896528,M.USER.APP.7,9497.000116895839,2922396,0
156,LINK,52,1,8,5.00005315868,M.USER.APP.8,9537,3986901,0
156,LINK,1,2,8,5.00005315868,M.USER.APP.8,9542.00005315868,3986901,0
156,LINK,2,9,8,2.00005315868,M.USER.APP.8,9547.000106317359,3986901,0
157,LINK,23,2,0,3.00003065584,M.USER.APP.0,9593,2299188,0
157,LINK,2,0,0,6.00003065584,M.USER.APP.0,9596.00003065584,2299188,0
157,LINK,0,17,0,2.00003065584,M.USER.APP.0,9602.000061311679,2299188,0
158,LINK,52,1,7,5.00003896528,M.USER.APP.7,9800,2922396,0
158,LINK,1,2,7,5.00003896528,M.USER.APP.7,9805.00003896528,2922396,0
158,LINK,2,6,7,3.00003896528,M.USER.APP.7,9810.00007793056,2922396,0
158,LINK,6,8,7,3.00003896528,M.USER.APP.7,9813.000116895839,2922396,0
159,LINK,52,1,1,5.000023203173333,M.USER.APP.1,9942,1740238,0
159,LINK,1,2,1,5.000023203173333,M.USER.APP.1,9947.000023203173,1740238,0
159,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,9952.000046406345,1740238,0
160,LINK,52,1,1,5.000023203173333,M.USER.APP.1,9982,1740238,0
160,LINK,1,2,1,5.000023203173333,M.USER.APP.1,9987.000023203173,1740238,0
160,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,9992.000046406345,1740238,0
