id,type,src,dst,app,latency,message,ctime,size,buffer
140,LINK,0,33,7,5.000030603573333,M.USER.APP.7,3148.0000612071462,2295268,2
142,LINK,2,7,3,4.000022698053334,M.USER.APP.3,3149.0000453961065,1702354,2
143,LINK,38,8,0,3.000020106,M.USER.APP.0,3151,1507950,2
143,LINK,8,46,0,4.000020106,M.USER.APP.0,3154.000020106,1507950,0
144,LINK,26,8,6,4.00005572572,M.USER.APP.6,3192,4179429,0
144,LINK,8,10,6,5.00005572572,M.USER.APP.6,3196.00005572572,4179429,0
144,LINK,10,57,6,4.00005572572,M.USER.APP.6,3201.00011145144,4179429,0
145,LINK,31,6,6,2.00005572572,M.USER.APP.6,3237,4179429,0
145,LINK,6,57,6,3.00005572572,M.USER.APP.6,3239.00005572572,4179429,0
146,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,3241,2432206,1
146,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,3244.0000324294133,2432206,0
147,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,3256,2432206,0
147,LINK,3,0,4,4.000032429413333,M.USER.APP.4,3259.0000324294133,2432206,0
147,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,3263.0000648588266,2432206,0
148,LINK,60,47,0,2.000020106,M.USER.APP.0,3267,1507950,0
148,LINK,47,32,0,3.000020106,M.USER.APP.0,3269.000020106,1507950,0
148,LINK,32,61,0,3.000020106,M.USER.APP.0,3272.0000402120004,1507950,0
149,LINK,31,6,8,2.00004745952,M.USER.APP.8,3276,3559464,0
149,LINK,6,25,8,2.00004745952,M.USER.APP.8,3278.00004745952,3559464,0
150,LINK,53,5,5,4.000038407146667,M.USER.APP.5,3286,2880536,0
151,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,3293,2295268,0
151,LINK,3,42,7,4.000030603573333,M.USER.APP.7,3296.000030603573,2295268,0
152,LINK,51,16,6,3.00005572572,M.USER.APP.6,3301,4179429,0
152,LINK,16,13,6,3.00005572572,M.USER.APP.6,3304.00005572572,4179429,0
153,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,3321,2880536,0
153,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,3324.000038407147,2880536,0
153,LINK,13,5,5,5.000038407146667,M.USER.APP.5,3327.0000768142936,2880536,0
154,LINK,53,5,6,4.00005572572,M.USER.APP.6,3331,4179429,1
154,LINK,5,13,6,5.00005572572,M.USER.APP.6,3335.00005572572,4179429,0
155,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,3476,2295268,0
156,LINK,37,3,4,4.000032429413333,M.USER.APP.4,3479,2432206,1
155,LINK,3,42,7,4.000030603573333,M.USER.APP.7,3479.000030603573,2295268,1
156,LINK,3,0,4,4.000032429413333,M.USER.APP.4,3483.0000324294133,2432206,1
156,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,3487.0000648588266,2432206,0
157,LINK,31,19,0,2.000020106,M.USER.APP.0,3523,1507950,0
157,LINK,19,62,0,3.000020106,M.USER.APP.0,3525.000020106,1507950,0
158,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,3530,2432206,0
158,LINK,7,2,4,4.000032429413333,M.USER.APP.4,3533.0000324294133,2432206,0
158,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,3537.0000648588266,2432206,0
159,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,3550,2295268,0
159,LINK,8,46,7,4.000030603573333,M.USER.APP.7,3553.000030603573,2295268,0
160,LINK,31,6,2,2.00003693856,M.USER.APP.2,3556,2770392,1
160,LINK,6,25,2,2.00003693856,M.USER.APP.2,3558.00003693856,2770392,0
161,LINK,29,0,9,4.00005789984,M.USER.APP.9,3560,4342488,1
161,LINK,0,6,9,4.00005789984,M.USER.APP.9,3564.00005789984,4342488,0
162,LINK,56,17,1,3.0000494534933333,M.USER.APP.1,3579,3709012,0
163,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,3603,2432206,0
163,LINK,19,32,4,4.000032429413333,M.USER.APP.4,3605.0000324294133,2432206,0
164,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,3606,2432206,1
164,LINK,3,0,4,4.000032429413333,M.USER.APP.4,3609.0000324294133,2432206,1
164,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,3613.0000648588266,2432206,0
165,LINK,60,47,0,2.000020106,M.USER.APP.0,3618,1507950,0
165,LINK,47,32,0,3.000020106,M.USER.APP.0,3620.000020106,1507950,0
166,LINK,37,3,2,4.00003693856,M.USER.APP.2,3623,2770392,1
165,LINK,32,61,0,3.000020106,M.USER.APP.0,3623.0000402120004,1507950,1
166,LINK,3,1,2,5.00003693856,M.USER.APP.2,3627.00003693856,2770392,0
167,LINK,31,6,8,2.00004745952,M.USER.APP.8,3628,3559464,1
167,LINK,6,25,8,2.00004745952,M.USER.APP.8,3630.00004745952,3559464,1
166,LINK,1,25,2,2.00003693856,M.USER.APP.2,3632.0000738771196,2770392,1
168,LINK,37,3,2,4.00003693856,M.USER.APP.2,3638,2770392,0
168,LINK,3,1,2,5.00003693856,M.USER.APP.2,3642.00003693856,2770392,0
168,LINK,1,25,2,2.00003693856,M.USER.APP.2,3647.0000738771196,2770392,0
169,LINK,37,3,2,4.00003693856,M.USER.APP.2,3656,2770392,0
170,LINK,26,8,6,4.00005572572,M.USER.APP.6,3659,4179429,1
171,LINK,37,3,2,4.00003693856,M.USER.APP.2,3660,2770392,2
169,LINK,3,1,2,5.00003693856,M.USER.APP.2,3660.00003693856,2770392,2
170,LINK,8,10,6,5.00005572572,M.USER.APP.6,3663.00005572572,4179429,2
171,LINK,3,1,2,5.00003693856,M.USER.APP.2,3664.0000738771196,2770392,2
169,LINK,1,25,2,2.00003693856,M.USER.APP.2,3665.0000738771196,2770392,2
170,LINK,10,57,6,4.00005572572,M.USER.APP.6,3668.00011145144,4179429,1
171,LINK,1,25,2,2.00003693856,M.USER.APP.2,3670.0001108156794,2770392,1
172,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,3680,2295268,0
172,LINK,3,42,7,4.000030603573333,M.USER.APP.7,3683.000030603573,2295268,0
173,LINK,60,30,1,4.000049453493333,M.USER.APP.1,3688,3709012,0
174,LINK,53,5,6,4.00005572572,M.USER.APP.6,3689,4179429,1
173,LINK,30,13,1,4.000049453493333,M.USER.APP.1,3692.0000494534934,3709012,1
174,LINK,5,13,6,5.00005572572,M.USER.APP.6,3693.00005572572,4179429,1
173,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,3696.0000989069868,3709012,1
175,LINK,29,0,9,4.00005789984,M.USER.APP.9,3710,4342488,0
175,LINK,0,6,9,4.00005789984,M.USER.APP.9,3714.00005789984,4342488,0
176,LINK,53,5,5,4.000038407146667,M.USER.APP.5,3767,2880536,0
177,LINK,29,0,8,4.00004745952,M.USER.APP.8,3778,3559464,0
177,LINK,0,6,8,4.00004745952,M.USER.APP.8,3782.00004745952,3559464,0
178,LINK,51,16,6,3.00005572572,M.USER.APP.6,3784,4179429,1
177,LINK,6,25,8,2.00004745952,M.USER.APP.8,3786.00009491904,3559464,1
178,LINK,16,13,6,3.00005572572,M.USER.APP.6,3787.00005572572,4179429,1
179,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,3898,2295268,0
179,LINK,6,0,7,4.000030603573333,M.USER.APP.7,3900.000030603573,2295268,0
179,LINK,0,33,7,5.000030603573333,M.USER.APP.7,3904.0000612071462,2295268,0
180,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,3932,2295268,0
180,LINK,8,46,7,4.000030603573333,M.USER.APP.7,3935.000030603573,2295268,0
181,LINK,63,15,7,4.000030603573333,M.USER.APP.7,3965,2295268,0
182,LINK,31,6,6,2.00005572572,M.USER.APP.6,4016,4179429,0
182,LINK,6,57,6,3.00005572572,M.USER.APP.6,4018.00005572572,4179429,0
183,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,4021,2432206,1
183,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,4024.0000324294133,2432206,0
184,LINK,37,3,2,4.00003693856,M.USER.APP.2,4026,2770392,1
184,LINK,3,1,2,5.00003693856,M.USER.APP.2,4030.00003693856,2770392,0
184,LINK,1,25,2,2.00003693856,M.USER.APP.2,4035.0000738771196,2770392,0
185,LINK,56,17,1,3.0000494534933333,M.USER.APP.1,4103,3709012,0
186,LINK,29,0,9,4.00005789984,M.USER.APP.9,4197,4342488,0
186,LINK,0,6,9,4.00005789984,M.USER.APP.9,4201.00005789984,4342488,0
187,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,4313,2295268,0
188,LINK,37,3,4,4.000032429413333,M.USER.APP.4,4316,2432206,1
187,LINK,3,42,7,4.000030603573333,M.USER.APP.7,4316.000030603574,2295268,1
189,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,4317,2295268,2
189,LINK,6,0,7,4.000030603573333,M.USER.APP.7,4319.000030603574,2295268,2
188,LINK,3,0,4,4.000032429413333,M.USER.APP.4,4320.000032429413,2432206,2
189,LINK,0,33,7,5.000030603573333,M.USER.APP.7,4323.000061207147,2295268,1
190,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,4324,1702354,2
188,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,4324.000064858827,2432206,2
190,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,4326.000022698054,1702354,2
190,LINK,2,7,3,4.000022698053334,M.USER.APP.3,4329.000045396107,1702354,0
191,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,4330,2295268,1
191,LINK,3,42,7,4.000030603573333,M.USER.APP.7,4333.000030603574,2295268,1
192,LINK,37,3,2,4.00003693856,M.USER.APP.2,4334,2770392,1
192,LINK,3,1,2,5.00003693856,M.USER.APP.2,4338.00003693856,2770392,0
192,LINK,1,25,2,2.00003693856,M.USER.APP.2,4343.00007387712,2770392,0
193,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,4352,2295268,0
193,LINK,3,42,7,4.000030603573333,M.USER.APP.7,4355.000030603574,2295268,0
194,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,4356,2295268,1
194,LINK,3,42,7,4.000030603573333,M.USER.APP.7,4359.000030603574,2295268,1
195,LINK,31,19,0,2.000020106,M.USER.APP.0,4371,1507950,0
195,LINK,19,62,0,3.000020106,M.USER.APP.0,4373.000020106,1507950,0
196,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,4380,2432206,0
196,LINK,7,2,4,4.000032429413333,M.USER.APP.4,4383.000032429413,2432206,0
196,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,4387.000064858827,2432206,0
197,LINK,31,6,2,2.00003693856,M.USER.APP.2,4412,2770392,0
197,LINK,6,25,2,2.00003693856,M.USER.APP.2,4414.00003693856,2770392,0
198,LINK,29,0,9,4.00005789984,M.USER.APP.9,4431,4342488,0
199,LINK,38,8,0,3.000020106,M.USER.APP.0,4433,1507950,1
198,LINK,0,6,9,4.00005789984,M.USER.APP.9,4435.00005789984,4342488,1
199,LINK,8,46,0,4.000020106,M.USER.APP.0,4436.000020106,1507950,1
200,LINK,31,6,6,2.00005572572,M.USER.APP.6,4448,4179429,0
200,LINK,6,57,6,3.00005572572,M.USER.APP.6,4450.00005572572,4179429,0
201,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,4453,2432206,1
201,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,4456.000032429413,2432206,0
202,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,4470,2432206,0
202,LINK,19,32,4,4.000032429413333,M.USER.APP.4,4472.000032429413,2432206,0
203,LINK,26,8,6,4.00005572572,M.USER.APP.6,4540,4179429,0
203,LINK,8,10,6,5.00005572572,M.USER.APP.6,4544.00005572572,4179429,0
203,LINK,10,57,6,4.00005572572,M.USER.APP.6,4549.00011145144,4179429,0
204,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,4568,2880536,0
204,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,4571.000038407146,2880536,0
204,LINK,13,5,5,5.000038407146667,M.USER.APP.5,4574.000076814293,2880536,0
205,LINK,38,8,0,3.000020106,M.USER.APP.0,4620,1507950,0
205,LINK,8,46,0,4.000020106,M.USER.APP.0,4623.000020106,1507950,0
206,LINK,53,5,5,4.000038407146667,M.USER.APP.5,4674,2880536,0
207,LINK,29,0,9,4.00005789984,M.USER.APP.9,4692,4342488,0
208,LINK,51,16,6,3.00005572572,M.USER.APP.6,4695,4179429,1
207,LINK,0,6,9,4.00005789984,M.USER.APP.9,4696.00005789984,4342488,1
208,LINK,16,13,6,3.00005572572,M.USER.APP.6,4698.00005572572,4179429,1
209,LINK,37,3,2,4.00003693856,M.USER.APP.2,4752,2770392,0
209,LINK,3,1,2,5.00003693856,M.USER.APP.2,4756.00003693856,2770392,0
209,LINK,1,25,2,2.00003693856,M.USER.APP.2,4761.00007387712,2770392,0
210,LINK,37,3,4,4.000032429413333,M.USER.APP.4,4780,2432206,0
210,LINK,3,0,4,4.000032429413333,M.USER.APP.4,4784.000032429413,2432206,0
210,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,4788.000064858827,2432206,0
211,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,4792,2295268,0
211,LINK,3,42,7,4.000030603573333,M.USER.APP.7,4795.000030603574,2295268,0
212,LINK,31,19,0,2.000020106,M.USER.APP.0,4841,1507950,0
212,LINK,19,62,0,3.000020106,M.USER.APP.0,4843.000020106,1507950,0
213,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,4851,2432206,0
213,LINK,7,2,4,4.000032429413333,M.USER.APP.4,4854.000032429413,2432206,0
213,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,4858.000064858827,2432206,0
214,LINK,31,6,2,2.00003693856,M.USER.APP.2,4886,2770392,0
214,LINK,6,25,2,2.00003693856,M.USER.APP.2,4888.00003693856,2770392,0
215,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,4951,2432206,0
215,LINK,19,32,4,4.000032429413333,M.USER.APP.4,4953.000032429413,2432206,0
216,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,4960,2432206,0
216,LINK,3,0,4,4.000032429413333,M.USER.APP.4,4963.000032429413,2432206,0
216,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,4967.000064858827,2432206,0
217,LINK,60,47,0,2.000020106,M.USER.APP.0,4976,1507950,0
217,LINK,47,32,0,3.000020106,M.USER.APP.0,4978.000020106,1507950,0
217,LINK,32,61,0,3.000020106,M.USER.APP.0,4981.000040212,1507950,0
218,LINK,31,6,8,2.00004745952,M.USER.APP.8,4991,3559464,0
218,LINK,6,25,8,2.00004745952,M.USER.APP.8,4993.00004745952,3559464,0
219,LINK,26,8,6,4.00005572572,M.USER.APP.6,5028,4179429,0
219,LINK,8,10,6,5.00005572572,M.USER.APP.6,5032.00005572572,4179429,0
219,LINK,10,57,6,4.00005572572,M.USER.APP.6,5037.00011145144,4179429,0
220,LINK,53,5,6,4.00005572572,M.USER.APP.6,5074,4179429,0
220,LINK,5,13,6,5.00005572572,M.USER.APP.6,5078.00005572572,4179429,0
221,LINK,56,17,1,3.0000494534933333,M.USER.APP.1,5091,3709012,0
222,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,5159,2295268,0
222,LINK,3,42,7,4.000030603573333,M.USER.APP.7,5162.000030603574,2295268,0
223,LINK,53,5,5,4.000038407146667,M.USER.APP.5,5177,2880536,0
224,LINK,60,30,1,4.000049453493333,M.USER.APP.1,5189,3709012,0
224,LINK,30,13,1,4.000049453493333,M.USER.APP.1,5193.000049453493,3709012,0
224,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,5197.000098906987,3709012,0
225,LINK,51,16,6,3.00005572572,M.USER.APP.6,5200,4179429,1
225,LINK,16,13,6,3.00005572572,M.USER.APP.6,5203.00005572572,4179429,0
226,LINK,38,8,0,3.000020106,M.USER.APP.0,5227,1507950,0
226,LINK,8,46,0,4.000020106,M.USER.APP.0,5230.000020106,1507950,0
227,LINK,29,0,8,4.00004745952,M.USER.APP.8,5316,3559464,0
227,LINK,0,6,8,4.00004745952,M.USER.APP.8,5320.00004745952,3559464,0
227,LINK,6,25,8,2.00004745952,M.USER.APP.8,5324.00009491904,3559464,0
228,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,5408,2295268,0
229,LINK,60,30,1,4.000049453493333,M.USER.APP.1,5408,3709012,1
228,LINK,8,46,7,4.000030603573333,M.USER.APP.7,5411.000030603574,2295268,1
229,LINK,30,13,1,4.000049453493333,M.USER.APP.1,5412.000049453493,3709012,1
229,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,5416.000098906987,3709012,0
230,LINK,29,0,9,4.00005789984,M.USER.APP.9,5500,4342488,0
230,LINK,0,6,9,4.00005789984,M.USER.APP.9,5504.00005789984,4342488,0
231,LINK,38,8,0,3.000020106,M.USER.APP.0,5518,1507950,0
231,LINK,8,46,0,4.000020106,M.USER.APP.0,5521.000020106,1507950,0
232,LINK,29,0,9,4.00005789984,M.USER.APP.9,5522,4342488,1
232,LINK,0,6,9,4.00005789984,M.USER.APP.9,5526.00005789984,4342488,0
233,LINK,37,3,2,4.00003693856,M.USER.APP.2,5540,2770392,0
234,LINK,29,0,8,4.00004745952,M.USER.APP.8,5540,3559464,1
233,LINK,3,1,2,5.00003693856,M.USER.APP.2,5544.00003693856,2770392,1
234,LINK,0,6,8,4.00004745952,M.USER.APP.8,5544.00004745952,3559464,1
234,LINK,6,25,8,2.00004745952,M.USER.APP.8,5548.00009491904,3559464,1
233,LINK,1,25,2,2.00003693856,M.USER.APP.2,5549.00007387712,2770392,1
235,LINK,29,0,9,4.00005789984,M.USER.APP.9,5550,4342488,2
235,LINK,0,6,9,4.00005789984,M.USER.APP.9,5554.00005789984,4342488,0
236,LINK,29,0,9,4.00005789984,M.USER.APP.9,5556,4342488,1
236,LINK,0,6,9,4.00005789984,M.USER.APP.9,5560.00005789984,4342488,0
237,LINK,63,15,7,4.000030603573333,M.USER.APP.7,5579,2295268,0
238,LINK,56,17,1,3.0000494534933333,M.USER.APP.1,5638,3709012,0
239,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,5656,2295268,0
239,LINK,3,42,7,4.000030603573333,M.USER.APP.7,5659.000030603574,2295268,0
240,LINK,63,15,7,4.000030603573333,M.USER.APP.7,5814,2295268,0
241,LINK,38,8,0,3.000020106,M.USER.APP.0,5842,1507950,0
241,LINK,8,46,0,4.000020106,M.USER.APP.0,5845.000020106,1507950,0
242,LINK,37,3,2,4.00003693856,M.USER.APP.2,5869,2770392,0
242,LINK,3,1,2,5.00003693856,M.USER.APP.2,5873.00003693856,2770392,0
242,LINK,1,25,2,2.00003693856,M.USER.APP.2,5878.00007387712,2770392,0
243,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,5937,2295268,0
243,LINK,6,0,7,4.000030603573333,M.USER.APP.7,5939.000030603574,2295268,0
243,LINK,0,33,7,5.000030603573333,M.USER.APP.7,5943.000061207147,2295268,0
244,LINK,37,3,2,4.00003693856,M.USER.APP.2,5995,2770392,0
244,LINK,3,1,2,5.00003693856,M.USER.APP.2,5999.00003693856,2770392,0
244,LINK,1,25,2,2.00003693856,M.USER.APP.2,6004.00007387712,2770392,0
245,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,6084,1702354,0
245,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,6086.000022698054,1702354,0
245,LINK,2,7,3,4.000022698053334,M.USER.APP.3,6089.000045396107,1702354,0
246,LINK,29,0,9,4.00005789984,M.USER.APP.9,6111,4342488,0
246,LINK,0,6,9,4.00005789984,M.USER.APP.9,6115.00005789984,4342488,0
247,LINK,31,6,6,2.00005572572,M.USER.APP.6,6117,4179429,1
248,LINK,60,30,1,4.000049453493333,M.USER.APP.1,6118,3709012,2
247,LINK,6,57,6,3.00005572572,M.USER.APP.6,6119.00005572572,4179429,2
248,LINK,30,13,1,4.000049453493333,M.USER.APP.1,6122.000049453493,3709012,1
249,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,6125,2432206,1
248,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,6126.000098906987,3709012,1
249,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,6128.000032429413,2432206,1
250,LINK,29,0,8,4.00004745952,M.USER.APP.8,6267,3559464,0
250,LINK,0,6,8,4.00004745952,M.USER.APP.8,6271.00004745952,3559464,0
250,LINK,6,25,8,2.00004745952,M.USER.APP.8,6275.00009491904,3559464,0
251,LINK,37,3,2,4.00003693856,M.USER.APP.2,6305,2770392,0
251,LINK,3,1,2,5.00003693856,M.USER.APP.2,6309.00003693856,2770392,0
251,LINK,1,25,2,2.00003693856,M.USER.APP.2,6314.00007387712,2770392,0
252,LINK,37,3,2,4.00003693856,M.USER.APP.2,6330,2770392,0
252,LINK,3,1,2,5.00003693856,M.USER.APP.2,6334.00003693856,2770392,0
252,LINK,1,25,2,2.00003693856,M.USER.APP.2,6339.00007387712,2770392,0
253,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,6340,1702354,1
253,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,6342.000022698054,1702354,0
253,LINK,2,7,3,4.000022698053334,M.USER.APP.3,6345.000045396107,1702354,0
254,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,6427,2880536,0
254,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,6430.000038407146,2880536,0
254,LINK,13,5,5,5.000038407146667,M.USER.APP.5,6433.000076814293,2880536,0
255,LINK,60,30,1,4.000049453493333,M.USER.APP.1,6458,3709012,0
255,LINK,30,13,1,4.000049453493333,M.USER.APP.1,6462.000049453493,3709012,0
255,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,6466.000098906987,3709012,0
256,LINK,37,3,2,4.00003693856,M.USER.APP.2,6539,2770392,0
256,LINK,3,1,2,5.00003693856,M.USER.APP.2,6543.00003693856,2770392,0
256,LINK,1,25,2,2.00003693856,M.USER.APP.2,6548.00007387712,2770392,0
257,LINK,37,3,2,4.00003693856,M.USER.APP.2,6570,2770392,0
258,LINK,37,3,4,4.000032429413333,M.USER.APP.4,6574,2432206,1
257,LINK,3,1,2,5.00003693856,M.USER.APP.2,6574.00003693856,2770392,1
259,LINK,63,15,7,4.000030603573333,M.USER.APP.7,6578,2295268,2
258,LINK,3,0,4,4.000032429413333,M.USER.APP.4,6578.000069367973,2432206,2
260,LINK,29,0,9,4.00005789984,M.USER.APP.9,6579,4342488,3
257,LINK,1,25,2,2.00003693856,M.USER.APP.2,6579.00007387712,2770392,3
258,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,6582.000101797386,2432206,1
260,LINK,0,6,9,4.00005789984,M.USER.APP.9,6583.00005789984,4342488,1
261,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,6594,2295268,0
261,LINK,3,42,7,4.000030603573333,M.USER.APP.7,6597.000030603574,2295268,0
262,LINK,29,0,8,4.00004745952,M.USER.APP.8,6616,3559464,0
262,LINK,0,6,8,4.00004745952,M.USER.APP.8,6620.00004745952,3559464,0
262,LINK,6,25,8,2.00004745952,M.USER.APP.8,6624.00009491904,3559464,0
263,LINK,31,19,0,2.000020106,M.USER.APP.0,6657,1507950,0
263,LINK,19,62,0,3.000020106,M.USER.APP.0,6659.000020106,1507950,0
264,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,6672,2432206,0
264,LINK,7,2,4,4.000032429413333,M.USER.APP.4,6675.000032429413,2432206,0
264,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,6679.000064858827,2432206,0
265,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,6698,2880536,0
265,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,6701.000038407146,2880536,0
265,LINK,13,5,5,5.000038407146667,M.USER.APP.5,6704.000076814293,2880536,0
266,LINK,31,6,2,2.00003693856,M.USER.APP.2,6720,2770392,0
266,LINK,6,25,2,2.00003693856,M.USER.APP.2,6722.00003693856,2770392,0
267,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,6809,2432206,0
267,LINK,19,32,4,4.000032429413333,M.USER.APP.4,6811.000032429413,2432206,0
268,LINK,60,30,1,4.000049453493333,M.USER.APP.1,6838,3709012,0
268,LINK,30,13,1,4.000049453493333,M.USER.APP.1,6842.000049453493,3709012,0
268,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,6846.000098906987,3709012,0
269,LINK,38,8,0,3.000020106,M.USER.APP.0,6847,1507950,1
269,LINK,8,46,0,4.000020106,M.USER.APP.0,6850.000020106,1507950,0
270,LINK,38,8,0,3.000020106,M.USER.APP.0,6875,1507950,0
270,LINK,8,46,0,4.000020106,M.USER.APP.0,6878.000020106,1507950,0
271,LINK,38,8,0,3.000020106,M.USER.APP.0,6910,1507950,0
271,LINK,8,46,0,4.000020106,M.USER.APP.0,6913.000020106,1507950,0
272,LINK,26,8,6,4.00005572572,M.USER.APP.6,6915,4179429,1
273,LINK,38,8,0,3.000020106,M.USER.APP.0,6917,1507950,2
272,LINK,8,10,6,5.00005572572,M.USER.APP.6,6919.00005572572,4179429,1
273,LINK,8,46,0,4.000020106,M.USER.APP.0,6920.000020106,1507950,1
272,LINK,10,57,6,4.00005572572,M.USER.APP.6,6924.00011145144,4179429,0
274,LINK,63,15,7,4.000030603573333,M.USER.APP.7,6944,2295268,0
275,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,6978,2432206,0
275,LINK,3,0,4,4.000032429413333,M.USER.APP.4,6981.000032429413,2432206,0
276,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,6985,2295268,1
275,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,6985.000064858827,2432206,1
276,LINK,3,42,7,4.000030603573333,M.USER.APP.7,6988.000030603574,2295268,0
277,LINK,60,47,0,2.000020106,M.USER.APP.0,7001,1507950,0
277,LINK,47,32,0,3.000020106,M.USER.APP.0,7003.000020106,1507950,0
278,LINK,29,0,8,4.00004745952,M.USER.APP.8,7005,3559464,1
277,LINK,32,61,0,3.000020106,M.USER.APP.0,7006.000040212,1507950,1
278,LINK,0,6,8,4.00004745952,M.USER.APP.8,7009.00004745952,3559464,1
278,LINK,6,25,8,2.00004745952,M.USER.APP.8,7013.00009491904,3559464,0
279,LINK,31,6,8,2.00004745952,M.USER.APP.8,7023,3559464,0
279,LINK,6,25,8,2.00004745952,M.USER.APP.8,7025.00004745952,3559464,0
280,LINK,53,5,5,4.000038407146667,M.USER.APP.5,7120,2880536,0
281,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,7136,2295268,0
282,LINK,53,5,6,4.00005572572,M.USER.APP.6,7139,4179429,1
281,LINK,3,42,7,4.000030603573333,M.USER.APP.7,7139.000030603574,2295268,1
282,LINK,5,13,6,5.00005572572,M.USER.APP.6,7143.00005572572,4179429,1
283,LINK,51,16,6,3.00005572572,M.USER.APP.6,7152,4179429,0
283,LINK,16,13,6,3.00005572572,M.USER.APP.6,7155.00005572572,4179429,0
284,LINK,37,3,2,4.00003693856,M.USER.APP.2,7163,2770392,0
284,LINK,3,1,2,5.00003693856,M.USER.APP.2,7167.00003693856,2770392,0
284,LINK,1,25,2,2.00003693856,M.USER.APP.2,7172.00007387712,2770392,0
285,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,7173,1702354,1
285,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,7175.000022698054,1702354,0
285,LINK,2,7,3,4.000022698053334,M.USER.APP.3,7178.000045396107,1702354,0
286,LINK,29,0,9,4.00005789984,M.USER.APP.9,7213,4342488,0
286,LINK,0,6,9,4.00005789984,M.USER.APP.9,7217.00005789984,4342488,0
287,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,7272,2432206,0
287,LINK,3,0,4,4.000032429413333,M.USER.APP.4,7275.000032429413,2432206,0
