id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
195,COMP_M,0,0_0,M.USER.APP.0,2,27,31,62,None,29.05925925925926,4376.000040212,4405.05929947126,4371.0,4376.000040212
196,COMP_M,4,4_4,M.USER.APP.4,10,36,56,9,None,48.402612826603324,4390.00009728824,4438.402710114843,4380.0,4390.00009728824
193,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,4410.723465462466,4456.085167590126,4352.0,4359.000061207147
197,COMP_M,2,2_2,M.USER.APP.2,6,31,31,25,None,27.351160443995962,4416.00007387712,4443.351234321116,4412.0,4416.00007387712
198,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,4439.000115799679,4467.1806137249905,4431.0,4439.000115799679
199,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,4440.000040212,4470.2157013159795,4433.0,4440.000040212
200,COMP_M,6,6_6,M.USER.APP.6,18,41,31,57,None,70.43074581430746,4453.00011145144,4523.430857265747,4448.0,4453.00011145144
194,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,4456.085167590126,4501.446869717785,4356.0,4363.000091810721
201,COMP_M,4,4_4,M.USER.APP.4,9,34,51,32,None,42.49739311783107,4458.000064858827,4500.497457976658,4453.0,4458.000064858827
202,COMP_M,4,4_4,M.USER.APP.4,12,34,31,32,None,42.49739311783107,4500.497457976658,4542.994851094489,4470.0,4476.000064858827
203,COMP_M,6,6_6,M.USER.APP.6,17,41,26,57,None,70.43074581430746,4553.00016717716,4623.430912991467,4540.0,4553.00016717716
204,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,4579.000115221439,4602.449198724494,4568.0,4579.000115221439
205,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,4627.000040212,4657.2157013159795,4620.0,4627.000040212
206,COMP_M,5,5_5,M.USER.APP.5,14,39,53,5,None,23.44908350305499,4678.000038407146,4701.449121910201,4674.0,4678.000038407146
207,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,4700.000115799679,4728.1806137249905,4692.0,4700.000115799679
208,COMP_M,6,6_6,M.USER.APP.6,15,43,51,13,None,66.19885550786839,4701.00011145144,4767.198966959309,4695.0,4701.00011145144
209,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,4763.000110815679,4790.351271259676,4752.0,4763.000110815679
210,COMP_M,4,4_4,M.USER.APP.4,8,35,37,55,None,80.06876227897838,4790.00009728824,4870.068859567218,4780.0,4790.00009728824
211,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,4799.000061207147,4844.361763334807,4792.0,4799.000061207147
212,COMP_M,0,0_0,M.USER.APP.0,2,27,31,62,None,29.05925925925926,4846.000040212,4875.05929947126,4841.0,4846.000040212
213,COMP_M,4,4_4,M.USER.APP.4,10,36,56,9,None,48.402612826603324,4861.00009728824,4909.402710114843,4851.0,4861.00009728824
214,COMP_M,2,2_2,M.USER.APP.2,6,31,31,25,None,27.351160443995962,4890.00007387712,4917.351234321116,4886.0,4890.00007387712
215,COMP_M,4,4_4,M.USER.APP.4,12,34,31,32,None,42.49739311783107,4957.000064858827,4999.497457976658,4951.0,4957.000064858827
216,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,4969.00009728824,5049.068859567218,4960.0,4969.00009728824
217,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,4984.000060318001,5019.826544336265,4976.0,4984.000060318001
218,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,4995.00009491904,5040.021285635488,4991.0,4995.00009491904
219,COMP_M,6,6_6,M.USER.APP.6,17,41,26,57,None,70.43074581430746,5041.00016717716,5111.430912991467,5028.0,5041.00016717716
220,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,5083.00011145144,5149.198966959309,5074.0,5083.00011145144
221,COMP_M,1,1_1,M.USER.APP.1,3,29,56,17,None,55.59086294416244,5094.000049453493,5149.590912397656,5091.0,5094.000049453493
222,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,5166.000061207147,5211.361763334807,5159.0,5166.000061207147
223,COMP_M,5,5_5,M.USER.APP.5,14,39,53,5,None,23.44908350305499,5181.000038407146,5204.449121910201,5177.0,5181.000038407146
224,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,5200.00014836048,5260.50512073617,5189.0,5200.00014836048
225,COMP_M,6,6_6,M.USER.APP.6,15,43,51,13,None,66.19885550786839,5206.00011145144,5272.198966959309,5200.0,5206.00011145144
226,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,5234.000040212,5264.2157013159795,5227.0,5234.000040212
227,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,5326.00014237856,5371.021333095008,5316.0,5326.00014237856
228,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,5415.000061207147,5447.842166470305,5408.0,5415.000061207147
229,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,5419.00014836048,5479.50512073617,5408.0,5419.00014836048
230,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,5508.000115799679,5536.1806137249905,5500.0,5508.000115799679
231,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,5525.000040212,5555.2157013159795,5518.0,5525.000040212
232,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,5536.1806137249905,5564.361111650302,5522.0,5530.000115799679
234,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,5550.00014237856,5595.021333095008,5540.0,5550.00014237856
233,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,5551.000110815679,5578.351271259676,5540.0,5551.000110815679
235,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,5564.361111650302,5592.541609575613,5550.0,5558.000115799679
237,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,5583.000030603574,5615.467035679716,5579.0,5583.000030603574
236,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,5592.541609575613,5620.722107500924,5556.0,5564.000115799679
238,COMP_M,1,1_1,M.USER.APP.1,3,29,56,17,None,55.59086294416244,5641.000049453493,5696.590912397656,5638.0,5641.000049453493
239,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,5663.000061207147,5708.361763334807,5656.0,5663.000061207147
240,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,5818.000030603574,5850.467035679716,5814.0,5818.000030603574
241,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,5849.000040212,5879.2157013159795,5842.0,5849.000040212
242,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,5880.000110815679,5907.351271259676,5869.0,5880.000110815679
243,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,5948.000091810721,5989.198159443571,5937.0,5948.000091810721
244,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,6006.000110815679,6033.351271259676,5995.0,6006.000110815679
245,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,6093.000068094161,6175.57559390678,6084.0,6093.000068094161
246,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,6119.000115799679,6147.1806137249905,6111.0,6119.000115799679
247,COMP_M,6,6_6,M.USER.APP.6,18,41,31,57,None,70.43074581430746,6122.00011145144,6192.430857265747,6117.0,6122.00011145144
248,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,6129.00014836048,6189.50512073617,6118.0,6129.00014836048
249,COMP_M,4,4_4,M.USER.APP.4,9,34,51,32,None,42.49739311783107,6130.000064858827,6172.497457976658,6125.0,6130.000064858827
250,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,6277.00014237856,6322.021333095008,6267.0,6277.00014237856
251,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,6316.000110815679,6343.351271259676,6305.0,6316.000110815679
252,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,6343.351271259676,6370.702431703672,6330.0,6341.000110815679
253,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,6349.000068094161,6431.57559390678,6340.0,6349.000068094161
254,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,6438.000115221439,6461.449198724494,6427.0,6438.000115221439
255,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,6469.00014836048,6529.50512073617,6458.0,6469.00014836048
256,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,6550.000110815679,6577.351271259676,6539.0,6550.000110815679
257,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,6581.000110815679,6608.351271259676,6570.0,6581.000110815679
259,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,6582.000030603574,6614.467035679716,6578.0,6582.000030603574
258,COMP_M,4,4_4,M.USER.APP.4,8,35,37,55,None,80.06876227897838,6584.0001342268,6664.068896505778,6574.0,6584.0001342268
260,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,6587.000115799679,6615.1806137249905,6579.0,6587.000115799679
261,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,6601.000061207147,6646.361763334807,6594.0,6601.000061207147
262,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,6626.00014237856,6671.021333095008,6616.0,6626.00014237856
263,COMP_M,0,0_0,M.USER.APP.0,2,27,31,62,None,29.05925925925926,6662.000040212,6691.05929947126,6657.0,6662.000040212
264,COMP_M,4,4_4,M.USER.APP.4,10,36,56,9,None,48.402612826603324,6682.00009728824,6730.402710114843,6672.0,6682.00009728824
265,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,6709.000115221439,6732.449198724494,6698.0,6709.000115221439
266,COMP_M,2,2_2,M.USER.APP.2,6,31,31,25,None,27.351160443995962,6724.00007387712,6751.351234321116,6720.0,6724.00007387712
267,COMP_M,4,4_4,M.USER.APP.4,12,34,31,32,None,42.49739311783107,6815.000064858827,6857.497457976658,6809.0,6815.000064858827
268,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,6849.00014836048,6909.50512073617,6838.0,6849.00014836048
269,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,6854.000040212,6884.2157013159795,6847.0,6854.000040212
270,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,6884.2157013159795,6914.4313624199585,6875.0,6882.000040212
271,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,6917.000040212,6947.2157013159795,6910.0,6917.000040212
272,COMP_M,6,6_6,M.USER.APP.6,17,41,26,57,None,70.43074581430746,6928.00016717716,6998.430912991467,6915.0,6928.00016717716
273,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,6947.2157013159795,6977.4313624199585,6917.0,6924.000040212
274,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,6948.000030603574,6980.467035679716,6944.0,6948.000030603574
275,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,6987.00009728824,7067.068859567218,6978.0,6987.00009728824
276,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,6992.000061207147,7037.361763334807,6985.0,6992.000061207147
277,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,7009.000060318001,7044.826544336265,7001.0,7009.000060318001
278,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,7015.00014237856,7060.021333095008,7005.0,7015.00014237856
279,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,7060.021333095008,7105.042523811457,7023.0,7027.00009491904
280,COMP_M,5,5_5,M.USER.APP.5,14,39,53,5,None,23.44908350305499,7124.000038407146,7147.449121910201,7120.0,7124.000038407146
281,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,7143.000061207147,7188.361763334807,7136.0,7143.000061207147
282,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,7148.00011145144,7214.198966959309,7139.0,7148.00011145144
284,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,7174.000110815679,7201.351271259676,7163.0,7174.000110815679
285,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,7182.000068094161,7264.57559390678,7173.0,7182.000068094161
283,COMP_M,6,6_6,M.USER.APP.6,15,43,51,13,None,66.19885550786839,7214.198966959309,7280.397822467177,7152.0,7158.00011145144
286,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,7221.000115799679,7249.1806137249905,7213.0,7221.000115799679
287,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,7281.00009728824,7361.068859567218,7272.0,7281.00009728824
288,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,7304.000060318001,7339.826544336265,7296.0,7304.000060318001
290,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,7323.00009491904,7368.021285635488,7319.0,7323.00009491904
289,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,7325.000110815679,7352.351271259676,7314.0,7325.000110815679
291,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,7356.000030603574,7388.467035679716,7352.0,7356.000030603574
292,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,7434.000110815679,7461.351271259676,7423.0,7434.000110815679
293,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,7449.00011145144,7515.198966959309,7440.0,7449.00011145144
294,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,7496.000110815679,7523.351271259676,7485.0,7496.000110815679
295,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,7513.000061207147,7558.361763334807,7506.0,7513.000061207147
296,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,7558.361763334807,7603.723465462466,7536.0,7543.000061207147
297,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,7581.000068094161,7663.57559390678,7572.0,7581.000068094161
298,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,7589.000115221439,7612.449198724494,7578.0,7589.000115221439
299,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,7615.000040212,7645.2157013159795,7608.0,7615.000040212
300,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,7619.000070815574,7651.842176078731,7609.0,7619.000070815574
301,COMP_M,1,1_1,M.USER.APP.1,3,29,56,17,None,55.59086294416244,7757.000049453493,7812.590912397656,7754.0,7757.000049453493
302,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,7792.000061207147,7837.361763334807,7785.0,7792.000061207147
303,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,7801.000110815679,7828.351271259676,7790.0,7801.000110815679
304,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,7837.361763334807,7882.723465462466,7822.0,7829.000061207147
305,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,7925.000110815679,7952.351271259676,7914.0,7925.000110815679
306,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,7937.000061207147,7969.842166470305,7930.0,7937.000061207147
307,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,8011.000115221439,8034.449198724494,8000.0,8011.000115221439
309,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,8026.000068094161,8108.57559390678,8017.0,8026.000068094161
308,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,8026.00014836048,8086.50512073617,8015.0,8026.00014836048
310,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,8086.50512073617,8147.01009311186,8048.0,8059.00014836048
311,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,8097.000110815679,8124.351271259676,8086.0,8097.000110815679
313,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,8124.351271259676,8151.702431703672,8089.0,8102.000147754239
312,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,8147.01009311186,8207.51506548755,8089.0,8100.00014836048
315,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,8197.000040211999,8227.215701315978,8190.0,8197.000040211999
314,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,8207.51506548755,8268.020037863242,8098.0,8109.00014836048
316,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,8220.00014237856,8265.021333095008,8210.0,8220.00014237856
317,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,8236.000097288243,8316.068859567222,8227.0,8236.000097288243
319,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,8262.000060317998,8297.826544336263,8254.0,8262.000060317998
318,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,8265.021333095008,8310.042523811457,8244.0,8254.00014237856
321,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,8297.00011081568,8324.351271259675,8286.0,8297.00011081568
320,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,8310.042523811457,8355.063714527905,8280.0,8284.00009491904
322,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,8355.063714527905,8400.084905244354,8286.0,8296.00014237856
324,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,8364.000091810718,8405.198159443567,8353.0,8364.000091810718
323,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,8400.084905244354,8445.106095960802,8295.0,8305.00014237856
325,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,8416.000115799681,8444.180613724993,8408.0,8416.000115799681
326,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,8426.000111451442,8492.19896695931,8417.0,8426.000111451442
327,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,8481.000115221439,8504.449198724495,8470.0,8481.000115221439
328,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,8491.00011081568,8518.351271259675,8480.0,8491.00011081568
329,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,8535.000061207145,8580.361763334806,8528.0,8535.000061207145
330,COMP_M,6,6_6,M.USER.APP.6,18,41,31,57,None,70.43074581430746,8611.000111451442,8681.430857265748,8606.0,8611.000111451442
332,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,8621.000030603573,8653.467035679714,8617.0,8621.000030603573
331,COMP_M,4,4_4,M.USER.APP.4,9,34,51,32,None,42.49739311783107,8622.000064858828,8664.49745797666,8617.0,8622.000064858828
333,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,8656.000030603573,8688.467035679714,8652.0,8656.000030603573
334,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,8687.00011081568,8714.351271259675,8676.0,8687.00011081568
335,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,8694.000097288243,8774.068859567222,8685.0,8694.000097288243
336,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,8700.000030603573,8732.467035679714,8696.0,8700.000030603573
339,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,8715.000061207145,8760.361763334806,8708.0,8715.000061207145
337,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,8716.000091810718,8757.198159443567,8705.0,8716.000091810718
340,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,8721.000060317998,8756.826544336263,8713.0,8721.000060317998
338,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,8732.467035679714,8764.934040755856,8705.0,8709.000030603573
341,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,8745.00009491904,8790.021285635488,8741.0,8745.00009491904
342,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,8845.000061207145,8890.361763334806,8838.0,8845.000061207145
343,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,8894.000111451442,8960.19896695931,8885.0,8894.000111451442
345,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,8915.000115799681,8943.180613724993,8907.0,8915.000115799681
344,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,8918.000148360477,8978.505120736168,8907.0,8918.000148360477
346,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,8919.000061207145,8964.361763334806,8912.0,8919.000061207145
347,COMP_M,6,6_6,M.USER.APP.6,18,41,31,57,None,70.43074581430746,8974.000111451442,9044.430857265748,8969.0,8974.000111451442
348,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,8978.000061207145,9010.842166470304,8971.0,8978.000061207145
350,COMP_M,4,4_4,M.USER.APP.4,9,34,51,32,None,42.49739311783107,8985.000064858828,9027.49745797666,8980.0,8985.000064858828
349,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,8986.000040211999,9016.215701315978,8979.0,8986.000040211999
351,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,9107.000115799681,9135.180613724993,9099.0,9107.000115799681
352,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,9134.00014237856,9179.021333095008,9124.0,9134.00014237856
353,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,9205.000097288243,9285.068859567222,9196.0,9205.000097288243
354,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,9233.000060317998,9268.826544336263,9225.0,9233.000060317998
356,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,9259.00009491904,9304.021285635488,9255.0,9259.00009491904
357,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,9276.00011081568,9303.351271259675,9265.0,9276.00011081568
358,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,9282.000061207145,9327.361763334806,9275.0,9282.000061207145
355,COMP_M,4,4_4,M.USER.APP.4,8,35,37,55,None,80.06876227897838,9285.068859567222,9365.137621846201,9249.0,9259.000097288243
359,COMP_M,0,0_0,M.USER.APP.0,2,27,31,62,None,29.05925925925926,9370.000040211999,9399.059299471257,9365.0,9370.000040211999
360,COMP_M,4,4_4,M.USER.APP.4,10,36,56,9,None,48.402612826603324,9396.000097288243,9444.402710114846,9386.0,9396.000097288243
361,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,9405.000068094161,9487.57559390678,9396.0,9405.000068094161
362,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,9416.000111451442,9482.19896695931,9407.0,9416.000111451442
363,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,9430.000061207145,9475.361763334806,9423.0,9430.000061207145
365,COMP_M,2,2_2,M.USER.APP.2,6,31,31,25,None,27.351160443995962,9458.00007387712,9485.351234321115,9454.0,9458.00007387712
366,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,9477.000061207145,9509.842166470304,9470.0,9477.000061207145
364,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,9487.57559390678,9570.1511197194,9435.0,9444.000068094161
369,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,9510.00011081568,9537.351271259675,9499.0,9510.00011081568
367,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,9570.1511197194,9652.726645532019,9483.0,9492.000068094161
370,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,9578.000115799681,9606.180613724993,9570.0,9578.000115799681
371,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,9579.000030603573,9611.467035679714,9575.0,9579.000030603573
372,COMP_M,4,4_4,M.USER.APP.4,12,34,31,32,None,42.49739311783107,9586.000064858828,9628.49745797666,9580.0,9586.000064858828
373,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,9600.000148360477,9660.505120736168,9589.0,9600.000148360477
374,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,9601.00011081568,9628.351271259675,9590.0,9601.00011081568
375,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,9617.000115799681,9645.180613724993,9609.0,9617.000115799681
376,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,9635.000061207145,9680.361763334806,9628.0,9635.000061207145
378,COMP_M,4,4_4,M.USER.APP.4,8,35,37,55,None,80.06876227897838,9649.000097288243,9729.068859567222,9639.0,9649.000097288243
368,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,9652.726645532019,9735.302171344638,9493.0,9502.000068094161
377,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,9680.361763334806,9725.723465462466,9632.0,9639.000091810718
379,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,9718.00011081568,9745.351271259675,9707.0,9718.00011081568
380,COMP_M,6,6_6,M.USER.APP.6,17,41,26,57,None,70.43074581430746,9742.000167177162,9812.430912991469,9729.0,9742.000167177162
381,COMP_M,0,0_0,M.USER.APP.0,2,27,31,62,None,29.05925925925926,9765.000040211999,9794.059299471257,9760.0,9765.000040211999
382,COMP_M,4,4_4,M.USER.APP.4,10,36,56,9,None,48.402612826603324,9792.000097288243,9840.402710114846,9782.0,9792.000097288243
383,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,9832.00014237856,9877.021333095008,9822.0,9832.00014237856
385,COMP_M,2,2_2,M.USER.APP.2,6,31,31,25,None,27.351160443995962,9856.00007387712,9883.351234321115,9852.0,9856.00007387712
384,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,9859.000091810718,9900.198159443567,9848.0,9859.000091810718
386,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,9873.000061207145,9918.361763334806,9866.0,9873.000061207145
387,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,9934.000115799681,9962.180613724993,9926.0,9934.000115799681
388,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,9938.000115221439,9961.449198724495,9927.0,9938.000115221439
